CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
3;828102;156649;SAB LIQ DINNOBABY 100ML;SABONETE LIQUIDO;2025-10-02;15,0;55,32;1864,0
3;828104;142822;DES ANT ABOVE WOMEN CANDY 150ML;DESODORANTES;2025-10-02;27,0;144,63;247,0
3;828104;152408;COL CHEIRINHO DE BEBE LAVANDITA 210ML;HIGIENE INFANTIL;2025-10-02;10,0;169,12;1,0
3;828104;155660;PROT SOLAR 16,5%MIX+5%NIA FP60 PS01 40ML;BRONZEADOR/PROTETOR;2025-10-02;16,0;469,63;2768,0
3;828105;142925;BIOCOLOR MINI LOURO ESC CLAS 6.0 ;COLORACAO;2025-10-02;3,0;21,14;1,0
3;828105;143809;BIOCOLOR COLOR MINI LOURO LEVE 7.3;COLORACAO;2025-10-02;9,0;63,42;2,0
3;828106;150356;LIXA AREIA COLOR 6UND LANOSSI;LIXAS;2025-10-02;1,0;2,31;132,0
3;828115;155423;ODORIZADOR PURO AR TALCO 250ML;PERFUMES/ESSENCIAS;2025-10-02;1,0;4,86;
3;828115;157989;PENTE PIOLHO DENTES EM AÇO1UN MARCO BONI;PENTES/ESCOVAS;2025-10-02;4,0;33,52;3,0
3;828118;144614;LAMINA SUPERMAX PLATINUM C/100UND;BRINDES;2025-10-02;1,0;20,29;
3;828118;154493;PCT C/50 URNAS BLITZ VERAO;BRINDES;2025-10-02;2,0;950,04;
3;828177;152817;PIRANHA LUXO COLOR 1UND LANOSSI;PRENDEDOR DE CABELO;2025-10-02;30,0;175,78;11,0
3;828264;138822;KIT MAM TIP 240,80,50 R 3470-01-M;MAMADEIRAS;2025-10-02;12,0;207,85;36,0
3;828265;133205;ABS INTIMUS TRP PRT SECA S/AB 8UN;ABSORVENTES;2025-10-02;45,0;115,61;60,0
3;828265;153011;PANTURRILHEIRA TERMOCOMPRESSAO PRETO GG;ORTOPEDICOS;2025-10-02;1,0;21,1;
3;828265;155840;PACK DES ABOVE EXTREME L4P3 150ML;DESODORANTE;2025-10-02;14,0;288,45;1,0
3;828265;156113;FRALDA HIPOPO BABY HIPER XXG 40UND;FRALDAS;2025-10-02;12,0;373,98;1824,0
3;828265;157177;DES CR GB ROSE 55G;DESODORANTES;2025-10-02;8,0;26,11;574,0
3;828266;141841;PROT PLENITUD FEMME MEDIO 14UND;DESCARTAVEIS;2025-10-02;4,0;18,52;
3;828266;150354;KIT PINÇA VAR 3UND LANOSSI ;PINÇAS;2025-10-02;129,0;1117,12;72,0
3;828267;127182;LIMPADOR DE LINGUA HALITO FRESCO;LIMPADOR DE LINGUA;2025-10-02;56,0;386,6;276,0
3;828267;135722;ESC D CLEAN IDEALPRO EXT MACIA;ESCOVAS DENTAIS;2025-10-02;25,0;129,82;100,0
3;828267;145428;FRALDA MILI LOVE CARE GIGA G 72UND;FRALDAS;2025-10-02;3,0;149,29;17,0
3;828267;154998;GEL D CLEAN 50G+ESC JUVENIL STAR WARS;ESCOVAS DENTAIS;2025-10-02;27,0;240,29;2,0
3;828267;155857;GEL FIXADOR ABOVE EXT FORTE 4 300G;GEL CAPILAR;2025-10-02;24,0;184,55;68,0
3;828267;993775;MAMAD MAM EASY START 320ML RS MA01712;MAMADEIRAS;2025-10-02;6,0;247,81;18,0
3;829468;151190;DES CORP GB BODY SPLASH GOLD 260ML;CORPO;2025-10-08;10,0;173,0;1645,0
3;829468;153085;CR TRAT VIT ABACATE KANECHOM 1KG;CONDICIONADORES;2025-10-08;10,0;57,85;18,0
3;829469;137022;ALICATE P/CUTICULA COLORS MUNDIAL 577-CL;ALICATE;2025-10-08;23,0;614,4;81,0
3;829469;142922;BIOCOLOR MINI CAST ESC CHI 3.0 ;COLORACAO;2025-10-08;1,0;7,02;22,0
3;829469;150392;CD INFANTIL DINNOBABY 210ML;CONDICIONADORES;2025-10-08;24,0;127,44;42,0
3;829469;152312;FRALDA CALCA HIPOPO CONFORT JUMBO XG26UN;FRALDAS;2025-10-08;18,0;368,15;3207,0
3;829469;155715;HASTES FLEX POTE 150UN COTTONBABY ;DESCARTAVEIS;2025-10-08;144,0;739,85;138,0
3;846748;127518;ESC D CONDOR AVANTIX MA-3267-0;;2025-12-18;108,0;700,0;80,0
3;846767;153948;FRALDA ROUPA INT PLENTY CARE P/M 16UND;FRALDAS;2025-12-18;7,0;154,21;8867,0
3;846770;133959;TOALHAS UMED COTTONBABY CUI PELE PR 50UN;DESCARTAVEIS;2025-12-18;76,0;288,91;
3;846770;159961;SAB FACIAL MATTE DETOX 150ML SILVER CARE;SABONETE LIQUIDO;2025-12-18;12,0;297,65;198,0
3;846774;151847;KIT SH+CD SK DIVINA COR 325ML;LINHA CAPILAR;2025-12-18;2,0;22,91;
3;846780;154216;TRICICLO BABY CITY LOVECARE;BRINDES;2025-12-18;10,0;2185,91;3,0
7;1004418;150567;TOALHA DE PAPEL SNOB HIPER FOLH DUPL 2UN;DESCARTAVEIS;2025-01-21;2,0;10,7;
7;1005051;133223;ABS INTIMUS TRP PRT SECA C/AB 32UN;ABSORVENTES;2025-01-23;9,0;67,27;652,0
7;1005603;46728;PEITORALMARTEL XPE (GUACO MIKAN) 150ML ;PRODUTO SEM PMC;2025-01-27;69,0;479,13;558,0
7;1005603;141415;DENTALFIX 68G;ORAL CARE;2025-01-27;4,0;56,71;
7;1005603;155063;BUPROLIVIUM (IBUPROFENO) 400MG 10CAP;PRODUTO COM PMC;2025-01-27;77,0;514,71;
7;1005607;156113;FRALDA HIPOPO BABY HIPER XXG 40UND;FRALDAS;2025-01-27;9,0;276,01;436,0
7;1006408;148378;FLUCONAZOL 150MG 2CAP GEN VITAMEDIC;PRODUTO COM PMC;2025-01-30;23,0;43,24;
7;1006718;151230;APIXABANA 2,5MG 20COM GEN NQ;PRODUTO COM PMC;2025-01-31;1,0;26,64;83,0
7;1008220;155386;DES ABOVE WOMEN DERMACLINICAL 96H 150ML;DESODORANTE;2025-02-10;5,0;36,35;
7;1008458;114383;NEOCOFLAN (DICLO DIETIL) AERO TOP 85ML;PRODUTO COM PMC;2025-02-11;12,0;127,22;2747,0
7;1009167;992476;COPO MAM TRAINER 220ML AZ CP01111;COPOS;2025-02-13;1,0;26,05;
7;1009169;119083;MASFEROL SULFATO FERROSO 109MG 40COM;PRODUTO SEM PMC;2025-02-13;1,0;4,3;144,0
7;1009409;142153;PALITO DE ACO INOX CONDOR 8406 ;;2025-02-14;2,0;11,02;19,0
7;1009998;123277;LORATADINA XPE 100ML GEN MEDQ;PRODUTO COM PMC;2025-02-17;24,0;127,01;151,0
7;1009998;156204;FRALDA HUGG TRP MEGUINHA XG 28UN;FRALDAS;2025-02-17;9,0;164,03;720,0
7;1011306;150351;ESPATULA UNHA 2 PONTAS 1UND LANOSSI;ESPATULA;2025-02-24;2,0;13,37;
7;1011306;150370;KIT PENTEAR ESSENCIAL RX 03 UND;PENTES/ESCOVAS;2025-02-24;20,0;132,21;
7;1011307;142835;KIT D CLEAN ADT ECO FIO25M+ESC+GEL50G;ESCOVAS DENTAIS;2025-02-24;2,0;20,61;
7;1011307;144156;KIT D CLEAN EST INF ESC PEPPA PIG 50G;ESCOVAS DENTAIS;2025-02-24;1,0;13,94;
7;1011307;150558;GUARDANAPO SNOB FOLHA DUPLA PEQ 50FOL;DESCARTAVEIS;2025-02-24;21,0;46,77;
7;1012176;155381;DES ANT ABOVE TEEN BE SWEET 150ML;DESODORANTES;2025-02-27;12,0;57,3;
7;1012178;105554;RESFENOL (PARAC+CLORF+FENIL) 20CAP;PRODUTO COM PMC;2025-02-27;27,0;182,79;10595,0
7;1012179;152422;LOC HID CHEIRINHO DE BEBE AZUL 200G;CUIDADOS COM A PELE;2025-02-27;4,0;49,51;
7;1012179;152432;DES CORP KANITZ ALFAZEMA CLASSIC 500ML;AGUA DE COLONIA;2025-02-27;1,0;28,37;
7;1012179;154357;SAB LIQ KANITZ LORENCE MOSAICO 400ML;SABONETE LIQUIDO;2025-02-27;2,0;24,16;
7;1019189;156645;SAB LIQ DINNOBABY 200ML;SABONETE LIQUIDO;2025-04-02;18,0;81,26;422,0
7;1020102;156378;BRONCATAR (BROMEXINA) ADT 0,8MG/ML 120ML;PRODUTO COM PMC;2025-04-08;30,0;234,58;
7;1023430;26492;HERVIRAX (ACICLOVIR) 200MG 25COM;PRODUTO COM PMC;2025-04-22;3,0;25,15;53,0
7;1024940;141568;SIBUTRAMINA 15MG 30CAP (B2) GEN NVQ;PRODUTO COM PMC;2025-04-29;1,0;13,09;49,0
7;1025322;154675;FRALDA BABYSEC PREMIUM HIPER XXG 52UN;FRALDAS;2025-04-30;2,0;92,68;18,0
7;1031546;53023;GUACO S/ACUCAR 117.6MG/ML XPE 150ML;PRODUTO SEM PMC;2025-05-30;6,0;41,68;
7;1031546;145777;GEL LUB RILEX TRADICIONAL TOY 100G;LUBRIFICANTE;2025-05-30;1,0;8,23;
7;1032429;148278;PARACETAMOL+COD 500+30MG 24COM (C1) G NQ;PRODUTO COM PMC;2025-06-04;5,0;62,35;220,0
7;1032867;16217;MULTISORO ADULTO 30ML;PRODUTO COM PMC;2025-06-06;3,0;6,79;
7;1032867;38822;ACETILCISTEINA 600MG 16ENV 5G GEN GEO;PRODUTO COM PMC;2025-06-06;1,0;14,5;44,0
7;1036359;30155;QUEIMALIVE POM 30G;PRODUTO COM PMC;2025-06-20;4,0;35,63;
7;1040107;70068;APETIVAN BC (CIPROEPTADINA+AS) XPE 240ML;PRODUTO COM PMC;2025-07-09;2,0;13,39;68,0
7;1040107;146191;MINOXIDIL 50MG/ML SOL CAPIL 50ML GEN NQ;PRODUTO COM PMC;2025-07-09;3,0;69,18;85,0
7;1040831;18635;BELSPAN (BUTIL ESCOP+DIP) 20COM;PRODUTO COM PMC;2025-07-14;5,0;35,82;
7;1040831;82988;IVERMECTINA 6MG 4COM GEN VITAMEDIC;PRODUTO COM PMC;2025-07-14;2,0;10,93;
7;1041192;1868;APIS FRESH SPRAY MEL PROPO GENGIBRE 35ML;MEL/PROPOLIS;2025-07-15;4,0;12,59;279,0
7;1041192;155116;CH 100%SILICONE RT2 6112-01 F;CHUPETAS;2025-07-15;2,0;12,19;
7;1043273;135010;CD GB GIBY 200ML;CONDICIONADORES;2025-07-23;1,0;6,28;
7;1045806;12432;AMBROXOL XPE ADT 30MG/5ML 120ML GEN GLB;PRODUTO COM PMC;2025-08-04;1,0;5,4;215,0
7;1045806;141401;MELOXICAM 7,5MG 10COM GEN PHARL;PRODUTO COM PMC;2025-08-04;6,0;17,04;98,0
7;1046139;105554;RESFENOL (PARAC+CLORF+FENIL) 20CAP;PRODUTO COM PMC;2025-08-05;314,0;2243,64;10595,0
7;1046421;156705;SERTRALINA 100MG 30COM (C1) GEN TORRENT;PRODUTO COM PMC;2025-08-07;6,0;150,82;198,0
7;1047913;148630;RIVAROXABANA 20MG 30COM GEN NQ;PRODUTO COM PMC;2025-08-14;47,0;594,95;329,0
7;1047913;152024;FRALDA CALCA D&N JB MAMYPOKO G30UND;FRALDAS;2025-08-14;4,0;111,82;
7;1047914;152958;LORATADINA 10MG 12COM GEN GEO;PRODUTO COM PMC;2025-08-14;1,0;2,09;
7;1047916;157134;FEXOFENADINA 6MG/ML PED 150ML GEN NVQ;PRODUTO COM PMC;2025-08-14;1,0;27,15;199,0
7;1050398;29645;GRIPEOL 400MG+4MG 20CAP;;2025-08-25;1,0;3,97;
7;1050398;30147;PYVERM (PIRVINIO) 10MG/ML SUSP ORAL 40ML;PRODUTO COM PMC;2025-08-25;7,0;199,27;1189,0
7;1050398;144042;CALMASYN (PASSIFLORA) 300MG 20COM;PRODUTO COM PMC;2025-08-25;2,0;20,45;46,0
7;1050398;144058;VALSED (VALERIAN PASSIFLORA) 50MG 20COM;;2025-08-25;1,0;5,92;
7;1050398;146288;BENATUX MEL E LIMAO 12 PASTILHAS;PRODUTO COM PMC;2025-08-25;6,0;42,26;
7;1050398;154247;BENATUX (DIFENI+CLOR+CIT) XPE 120ML;PRODUTO COM PMC;2025-08-25;46,0;292,33;527,0
7;1050401;19682;MASSAGEOL POM 15G;PRODUTO COM PMC;2025-08-25;1,0;3,85;125,0
7;1050401;81981;MELOXICAM 15MG 10COM GEN NQ;PRODUTO COM PMC;2025-08-25;15,0;41,57;3243,0
7;1050401;82384;ANLODIPINO 10MG 30COM GEN NQ;PRODUTO COM PMC;2025-08-25;9,0;39,25;793,0
7;1050401;82660;CLOBETASOL PM 0,5MG/G 30G GEN NQ;PRODUTO COM PMC;2025-08-25;1,0;5,83;827,0
7;1050401;111899;VALSARTANA 320MG 30COM GEN NQ;PRODUTO COM PMC;2025-08-25;7,0;240,08;471,0
7;1050401;139771;DORONA CAFI (DIP+CAF) DISP (25X4) 100COM;PRODUTO COM PMC;2025-08-25;2,0;73,1;1712,0
7;1050401;152368;VIT NEO QUIMICA VITAMINA D3 7.000UI10CAP;PRODUTO COM PMC;2025-08-25;5,0;25,35;633,0
7;1050401;157880;LEVOFLOXACINO 750MG 5COM GEN NQ;PRODUTO COM PMC;2025-08-25;22,0;360,34;330,0
7;1052902;105597;GLYTEOL (GUAIFE) BAUNILH XPE 200MG 100ML;PRODUTO COM PMC;2025-09-03;6,0;56,47;
7;1052902;111759;ACETILCISTEINA XPE PED 20MG 120MLGEN GEO;PRODUTO COM PMC;2025-09-03;15,0;117,3;456,0
7;1053153;140708;KIT CALCIODEX ECON 2X60FR 120CAP;VITAMINAS/MINERAIS;2025-09-04;3,0;69,18;
7;1053663;136437;ROUPA INT PLENIT PROTECT PLUS P/M 8UN;FRALDAS;2025-09-08;28,0;430,65;689,0
7;1053998;136413;OLEO DE ROSA MOSQUETA 30ML FARMAX;OLEO/LOC CORPORAL;2025-09-09;5,0;45,58;119,0
7;1053998;142015;VIOLETA GENCIANA 30ML UNIPHAR;;2025-09-09;2,0;4,26;
7;1053998;145835;MAMAD TIP 240ML SIL ORTO-1362-01-M;MAMADEIRAS;2025-09-09;7,0;55,01;8,0
7;1054000;156204;FRALDA HUGG TRP MEGUINHA XG 28UN;FRALDAS;2025-09-09;36,0;691,13;720,0
7;1054421;112380;COLCHICINA 0,5MG 30COM GEN GEO;PRODUTO COM PMC;2025-09-10;50,0;400,14;
7;1054421;152341;ENALAPRIL 5MG 30COM GEN BELFAR;PRODUTO COM PMC;2025-09-10;3,0;5,64;393,0
7;1055730;115;SORO FISIOLOGICO SORIMAX 0,9% 500ML;PRODUTO SEM PMC;2025-09-17;25,0;72,02;9460,0
7;1055734;7838;RIFOTRAT (RIFAMICINA) SPRAY 10MG 20ML;PRODUTO COM PMC;2025-09-17;93,0;539,1;1400,0
7;1057310;3573;LENCO DE PAPEL ELITE KIDS C/50FLS SOFTYS;LENCOS UMEDECIDOS;2025-09-24;26,0;83,34;
7;1060344;19682;MASSAGEOL POM 15G;PRODUTO COM PMC;2025-10-09;9,0;34,7;125,0
7;1060346;153702;VIT NEO QUIMICA VITAMINA D3 7.000UI 4CAP;PRODUTO COM PMC;2025-10-09;5,0;13,68;38,0
7;1061733;82384;ANLODIPINO 10MG 30COM GEN NQ;PRODUTO COM PMC;2025-10-15;2,0;8,8;793,0
7;1061733;148630;RIVAROXABANA 20MG 30COM GEN NQ;PRODUTO COM PMC;2025-10-15;11,0;139,24;329,0
7;1061735;156649;SAB LIQ DINNOBABY 100ML;SABONETE LIQUIDO;2025-10-15;21,0;67,42;363,0
7;1063188;153502;FRALDA CALCA D&N GIGA MAMYPOKO G 60UND;FRALDAS;2025-10-22;6,0;232,53;
7;1064343;157252;FLORENT (SACCHAROMYCES) 100MG 12CAP DURA;PRODUTO COM PMC;2025-10-28;2,0;21,47;
7;1064343;157689;TOTALVITA OMEGA +AZ  60/CAPS;OMEGAS;2025-10-28;6,0;78,61;
7;1066083;107905;GROW VIT (SUPL VIT MIN) 240ML;PRODUTO COM PMC;2025-11-04;2,0;101,95;117,0
7;1066083;146411;MULTISORO SPRAY 9MG/ML SOL NASAL50ML;PRODUTO SEM PMC;2025-11-04;12,0;82,97;
7;1066339;136633;FRALDA HIPOPO ECON PACOTE M 50UND;FRALDAS;2025-11-05;12,0;294,08;
7;1067197;153440;HYADROP LUB OFT 10ML;PRODUTO SEM PMC;2025-11-10;37,0;673,97;2067,0
7;1068439;145243;TOALHAS UMED CONFORT MASTER 40UN;LENCOS UMEDECIDOS;2025-11-14;20,0;135,18;95,0
7;1069027;13587;NEOSEMID (FUROSEMIDA) 40MG 20COM;PRODUTO COM PMC;2025-11-18;1,0;3,01;
7;1069027;19682;MASSAGEOL POM 15G;PRODUTO COM PMC;2025-11-18;1,0;3,86;125,0
7;1069027;80659;MIORRELAX (DIP+ORF+CAF) 3X10 30COM;PRODUTO COM PMC;2025-11-18;30,0;193,52;
7;1069027;80756;DRAMAVIT B6 25MG GTS SOL 20ML;PRODUTO COM PMC;2025-11-18;1,0;4,92;1170,0
7;1069027;81930;CAPTOPRIL 25MG 30COM GEN NQ;PRODUTO COM PMC;2025-11-18;12,0;24,98;165,0
7;1069027;82376;ANLODIPINO 5MG 30COM GEN NQ;PRODUTO COM PMC;2025-11-18;15,0;45,55;1306,0
7;1069027;111899;VALSARTANA 320MG 30COM GEN NQ;PRODUTO COM PMC;2025-11-18;28,0;970,59;471,0
7;1069027;139392;TADALAFILA 20MG 4COM GEN NQ;PRODUTO COM PMC;2025-11-18;3,0;13,83;1959,0
7;1069027;139393;TADALAFILA 20MG 1COM GEN NQ;PRODUTO COM PMC;2025-11-18;1,0;2,04;31,0
7;1069027;152361;VIT NEO QUIMICA VITAMINA D3 50.000UI8CAP;PRODUTO COM PMC;2025-11-18;10,0;133,08;245,0
7;1069027;153729;LEVANLODIPINO 2,5MG 30COM GEN NQ;PRODUTO COM PMC;2025-11-18;1,0;17,63;566,0
7;1069027;153903;BRONFENIRAMINA+FENILEF 12+15MG 12COM LP;PRODUTO COM PMC;2025-11-18;1,0;11,52;1972,0
7;1069027;155351;HISCONGEX XPE 2MG+5MG/ML 120ML+COPO;PRODUTO COM PMC;2025-11-18;30,0;337,81;5665,0
7;1069027;155355;HISCONGEX GTS 2MG+2,5MG/ML 20ML;PRODUTO COM PMC;2025-11-18;5,0;37,93;1258,0
7;1069862;145579;DES CORP GB BODY SPLASH BLUE 260ML;CORPO;2025-11-22;1,0;14,77;
7;1069862;152820;SIAGE SH CAUTERIZACAO DOS LISOS 250ML;LINHA CAPILAR;2025-11-22;2,0;24,77;
7;1069862;153144;METREXATO 2,5MG 24COM;PRODUTO COM PMC;2025-11-22;3,0;55,56;
7;1069862;155876;SIAGE SH RESGATE/IMEDIATO 250ML;LINHA CAPILAR;2025-11-22;3,0;40,19;
7;1072291;4006;ANTIMAIS SEPTICO SPR 50ML;PRODUTO COM PMC;2025-12-05;110,0;1146,96;
7;1073119;105104;BETOGENTA (BETAMETASONA+GENTA) PM 30G;PRODUTO COM PMC;2025-12-11;58,0;374,99;57,0
7;1073119;108588;TANDENE (PARAC+CARIS+DICL+CAF) 15COM;PRODUTO COM PMC;2025-12-11;52,0;184,9;4506,0
7;1073122;7080;NEUTROGERM 0,5% LIQ 150ML;SABONETE LIQUIDO;2025-12-11;10,0;119,86;
7;1073122;140737;KIT HELIODERM  FACIAL FPS30 120G+ FPS50;BRONZEADOR / PROTETOR;2025-12-11;1,0;21,52;
7;1073122;141180;SUPRA C KIDS SABOR LARANJA 30GOMAS;VITAMINAS/MINERAIS;2025-12-11;5,0;20,6;511,0
7;1073122;141564;HELIODERM SUNCARE FPS50 SPRAY 200ML;BRONZEADOR / PROTETOR;2025-12-11;1,0;27,59;
1;1219897;116670;BROMAZEPAM 3MG 30COM (B1) GEN TB;PRODUTO COM PMC;2025-06-26;235,0;560,33;940,0
1;1220389;100307;ACETILCISTEINA XPE AD 40MG 120ML GEN GMD;PRODUTO COM PMC;2025-06-27;445,0;3076,92;32,0
1;1222450;156835;ROUPA INT TENA PANTS CONFORT P/M L32P29;FRALDAS;2025-07-02;9,0;580,27;
1;1223232;118419;TESTE GRAVIDEZ CONFIRA TIRA+COLETOR 1UND;TESTES DE GRAVIDEZ;2025-07-04;6,0;5,79;7404,0
1;1223278;76465;FLUCONAZOL 150MG 2CAP GEN GEO;PRODUTO COM PMC;2025-07-04;11,0;19,92;938,0
1;1223278;110825;CIPROFLOXACINO 500MG 14COM GEN NQ;PRODUTO COM PMC;2025-07-04;24,0;121,35;1029,0
1;1223285;139212;OLMESARTANA+HCT 20MG+12,5MG 30COM GEN NQ;PRODUTO COM PMC;2025-07-04;7,0;75,78;4,0
1;1223356;142097;RISPERIDONA 2MG 30COM (C1) GEN MDY;PRODUTO COM PMC;2025-07-04;1,0;10,54;112,0
1;1223363;140783;TRAZODONA 50MG 60COM (C1) GEN NVQ;PRODUTO COM PMC;2025-07-04;4,0;67,5;13,0
1;1223367;119067;ESCITALOPRAM 10MG 30COM (C1) GEN GEO;PRODUTO COM PMC;2025-07-04;1,0;4,57;1395,0
1;1223378;116726;ALPRAZOLAM 0,5MG 30COM (B1) GEN TB;PRODUTO COM PMC;2025-07-04;71,0;248,45;1,0
1;1223383;141810;PAROXETINA 20MG 30COM (C1) GEN TB;PRODUTO COM PMC;2025-07-04;42,0;189,69;2693,0
1;1223411;48747;SONRISAL LIMAO (30X2) 60COM;PRODUTO COM PMC;2025-07-04;2,0;110,04;
1;1223433;142190;DORIL ENXAQUECA  DISP (25X4) 200COM;PRODUTO COM PMC;2025-07-04;16,0;2331,68;342,0
1;1223435;11258;SUPRASENIOR CHOCOLATE 400G;SUPLEMENTOS;2025-07-04;2,0;51,13;
1;1223436;51;ATADURA CREP 20CMX1,8M CYSNE 1UN CREMER;DESCARTAVEIS;2025-07-04;60,0;201,23;923,0
1;1223437;146660;ENGOV AFTER BERRY VIBES 250ML;PRODUTO COM PMC;2025-07-04;17,0;120,19;179,0
1;1224968;68306;HELIODERM ROSTO FPS30 TOQUE SECO 50G;BRONZEADOR / PROTETOR;2025-07-09;17,0;253,35;65,0
1;1227494;140278;DORFLEX (DIP+ORF+CAF) 36COM;PRODUTO COM PMC;2025-07-15;1211,0;16513,74;7808,0
1;1227498;74055;ATENOLOL 25MG 30COM GEN BIOS;PRODUTO COM PMC;2025-07-15;32,0;32,62;21862,0
1;1228337;19739;TORSILAX (PARAC+CARI+DIC+CAF)25X4 100COM;PRODUTO COM PMC;2025-07-17;3407,0;88526,62;7539,0
1;1228339;74748;PREDNISOLONA 3MG/ML 60MLGEN BIOS;PRODUTO COM PMC;2025-07-17;30,0;164,99;7284,0
1;1228340;138926;PREGABALINA 75MG 30CAP (C1) GEN TB;PRODUTO COM PMC;2025-07-17;226,0;1154,62;38037,0
1;1231221;29505;FLORENT 100MG 12CAP;PRODUTO COM PMC;2025-07-23;180,0;1344,88;39,0
1;1234346;54771;DIGESTIL (BROMOPRIDA) 10MG 20COM;PRODUTO COM PMC;2025-07-31;254,0;920,33;4952,0
1;1234361;96750;DEXCLORFENIRAMINA+BETA XPE 120ML GEN TB;PRODUTO COM PMC;2025-07-31;3,0;9,08;321,0
1;1234362;13803;CORTICORTEN (PREDNISONA) 5MG 20COM;PRODUTO COM PMC;2025-07-31;66,0;242,45;4580,0
1;1248209;87173;ROSUVASTATINA CALCICA 10MG 30COM GEN SDZ;PRODUTO COM PMC;2025-09-04;74,0;275,62;748,0
1;1248218;48410;ALGY FLANDERIL (IBUPROFENO) 600MG 20COM;PRODUTO COM PMC;2025-09-04;132,0;466,98;241,0
1;1248226;141108;SULFA+TRIM 400/80MG 20COM GEN VITAMEDIC;PRODUTO COM PMC;2025-09-04;2,0;9,05;390,0
1;1255505;147223;SEAKALM (PASSIFLORA INCARN) 600MG 20COM;PRODUTO SEM PMC;2025-09-24;115,0;2326,5;2136,0
1;1255510;87874;ALLEGRA PED 6MG/ML SUSP 60ML C/SER DOSAD;PRODUTO COM PMC;2025-09-24;39,0;328,15;824,0
1;1255514;102806;NISTATINA+OXIDO DE ZINCO PM 60G GEN GMD;PRODUTO COM PMC;2025-09-24;16,0;130,17;1366,0
1;1255534;152956;SERINGA INS 1,0ML C/AG8X0,30 PCT 10UN SR;DESCARTAVEIS;2025-09-24;303,0;63,81;1499,0
1;1255698;153461;RISEDRONATO SOD 150MG 1COM GEN GMD;PRODUTO COM PMC;2025-09-24;1,0;16,35;194,0
1;1255781;113573;FUNGONAZOL (CETOCONAZOL) SH 20MG/ML100ML;PRODUTO COM PMC;2025-09-24;20,0;148,25;365,0
1;1255911;66052;PRESERV BLOWTEX EXTRA GRANDE C/3UND;MASCULINO;2025-09-24;1,0;4,95;325,0
1;1255941;53228;AGUA OXIGENADA 10VOL 100ML FARMAX;PRODUTO SEM PMC;2025-09-24;10,0;15,9;5013,0
1;1255944;125344;CELESTONE 2MG 10COM;PRODUTO COM PMC;2025-09-24;1,0;19,43;189,0
1;1255944;148831;BISOPROLOL 1,25MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-09-24;28,0;333,28;393,0
1;1255950;100544;ATENOLOL 25MG 30COM GEN GMD*;PRODUTO COM PMC;2025-09-24;23,0;34,11;2,0
1;1255954;74942;LORATADINA+PSEUDOEF 12MG/ML 60ML GEN BIO;PRODUTO COM PMC;2025-09-24;1,0;8,76;50,0
1;1255997;89141;NOVALGINA 1G 100COM;PRODUTO COM PMC;2025-09-24;14,0;1227,55;30,0
1;1255997;105236;DENTAL FRESH PERIOTRAT S/ALC 250ML;ENXAGUANTE BUCAL;2025-09-24;24,0;163,71;443,0
1;1256035;159135;BRAIM (PARACETAMOL) 750MG 20COM;PRODUTO COM PMC;2025-09-24;2,0;3,71;
1;1256073;111473;SECNIDAZOL 1000MG 2COM GEN SDZ;PRODUTO COM PMC;2025-09-24;817,0;3673,52;1308,0
1;1256527;101044;SILDENAFILA 50MG 4COM GEN GMD;PRODUTO COM PMC;2025-09-25;39,0;69,22;109,0
1;1256527;118257;ALPRAZOLAM 2MG 30COM (B1) GEN NVQ;PRODUTO COM PMC;2025-09-25;1,0;6,04;2148,0
1;1256528;154048;COMPLEXO B12  XPE 120ML EMS;PRODUTO COM PMC;2025-09-25;13,0;120,6;491,0
1;1256542;154069;DORFLEX MAX (DIP+ORF+CAF) 16COM;PRODUTO COM PMC;2025-09-25;2,0;37,9;45,0
1;1256634;49964;CIPROFLOXACINO 500MG 10COM GEN SDZ;PRODUTO COM PMC;2025-09-25;96,0;790,99;
1;1256638;61689;OMENAX (OMEPRAZOL) 20MG 28CAP;PRODUTO COM PMC;2025-09-25;49,0;113,18;727,0
1;1256642;75132;ISOSSORBIDA 20MG 30COM GEN BIOS;PRODUTO COM PMC;2025-09-25;14,0;67,39;1426,0
1;1256648;101141;AMITRIPTILINA 25MG 30COM (C1) GEN GMD;PRODUTO COM PMC;2025-09-25;1,0;3,86;234,0
1;1256671;140258;PASTA D AGUA BIS FARMAX 90G;CUIDADOS COM A PELE;2025-09-25;1,0;6,3;133,0
1;1256675;111732;IBUPROFENO 50MG/ML GTS 30ML GEN GEO;PRODUTO COM PMC;2025-09-25;2,0;4,62;2539,0
1;1256678;153468;HEMOVIRTUS PRO C/10APLIC 30G;PRODUTO COM PMC;2025-09-25;11,0;159,56;277,0
1;1256727;79812;EQUILIBRISSE (PASSIFLORA) 420MG 10COM;PRODUTO COM PMC;2025-09-25;170,0;1157,87;1269,0
1;1256820;68675;MIOFLEX A (PARAC+CARIS+DICL+CAF) 30COM;PRODUTO COM PMC;2025-09-25;6,0;251,5;12,0
1;1257344;153463;SILDENAFILA 50MG 4COM GEN TEUTO;PRODUTO COM PMC;2025-09-26;3900,0;4287,51;4202,0
